arrival_time,service_time,priority
1338.7585461338476,15.218057253772882,3
1340.493275756601,17.941615025734425,3
1342.228696516477,8.713349585931343,3
1343.9644046250237,0.4039109145335791,0
1345.7032058368752,7.498289435108729,2
1347.4434840686702,7.109838907729384,2
1349.1887424081262,7.907754614086609,3
1350.938165330131,2.5424835465540845,1
1352.6888222957737,2.647622506655377,1
1354.439958533351,0.018153460604787557,0
1356.191317478094,1.0240739201257107,0
1357.9445239887787,16.913098788384456,3
1359.6988965157639,9.206321751611176,3
1361.4544402651954,0.1913173401707964,0
1363.2104143399363,4.457954151021322,1
1364.9669317138676,2.23509011784415,0
1366.7239190328505,1.0421738911874663,0
1368.4809487987025,3.1073511888353904,1
1370.2424241201334,0.24706065311227798,0
1372.004026747861,10.032234588695559,3
1373.7660969471629,2.304642399016115,0
1375.5286877083747,1.3543672493075989,0
1377.29216360356,1.181126300893155,0
1379.058225516731,0.7687643177348027,0
1380.8250452866139,0.5926452754226094,0
1382.5941062309337,12.805005919918173,3
1384.3633647737975,3.587056847636248,1
1386.1368605097668,5.859767603600232,2
1387.9113325216679,0.6032776574826684,0
1389.6859533630393,2.852793722177547,1
1391.4612022686704,1.7778618499426475,0
1393.239119132782,3.661443373052323,1
1395.0176661822245,12.761205664549863,3
1396.7990717826633,19.506462110140166,3
1398.5808699130098,0.762902083128037,0
1400.3648561654227,8.182418840937627,3
1402.1492302973465,0.6934856136938922,0
1403.9343353199472,2.2053349336231474,0
1405.719723655978,8.01923782006449,3
1407.508324797933,0.899712507288097,0
1409.298851794459,12.620074633397769,3
1411.0908506772173,0.5686438066808577,0
1412.8852507108127,0.015966508110087693,0
1414.6805397248215,15.532196052863489,3
1416.476761548075,4.17292617564723,1
1418.274975405344,9.085368329750363,3
1420.0748390782405,2.299405925915974,0
1421.8754879208145,3.869741158160474,1
1423.677947138008,10.35258817106108,3
1425.483750623293,5.8790547457837645,2
1427.2922797121998,3.112666748773976,1
1429.1014930074584,2.9501482189194386,1
1430.911779794797,5.43016910566299,2
1432.7242233643244,1.0737252668011494,0
1434.5367424736164,10.089170134947137,3
1436.3529853903224,9.921413212192084,3
1438.1729769025803,3.335133444631938,1
1439.9940590899357,4.457434233155138,1
1441.8161114398274,1.5205842782268808,0
1443.6389897924219,14.816967569270602,3
1445.4619910716367,0.9706126642604492,0
1447.290856057656,4.795535787749935,1
1449.1205874641496,7.997349377605609,3
1450.9512824549295,0.5251720711006087,0
1452.7820136919208,0.797175532299857,0
1454.6146997904264,2.8589419890383803,1
1456.448368952602,8.280703970049085,3
1458.2847159156875,2.5534541140604854,1
1460.1212911287842,16.316501559140672,3
1461.9592010491297,1.101046616291033,0
1463.7971915917133,2.3462379556371284,0
1465.6352904523987,0.935593424788237,0
1467.4755742416103,4.618324193077042,1
1469.316411829173,11.771456917828296,3
1471.1582575791363,6.7320923053532695,2
1473.0011948558176,8.610711758159471,3
1474.8450042136005,0.4290674145917722,0
1476.6908215685044,3.1198575995801967,1
1478.5399307350065,9.306041816371238,3
1480.3896562997684,4.034653241947173,1
1482.2407726557783,4.159482292622044,1
1484.0919740992588,6.0045264814649535,2
1485.9441685671359,6.562685563978044,2
1487.7975413969368,8.159123940599027,3
1489.6519258954206,2.3713448593543776,0
1491.5076223962824,3.028841376406866,1
1493.364188496687,4.568831040793846,1
1495.2212471153584,6.09994237992521,2
1497.079173734882,0.8036278418107585,0
1498.9418906043447,4.01666121589008,1
1500.8070471795743,1.4063999436027441,0
1502.6731178901011,6.0828558808742095,2
1504.5446747071014,4.145717323917524,1
1506.4179189017493,8.739715574272285,3
1508.2925589843808,2.2100276439353026,0
1510.167321968933,0.8588278560137814,0
1512.0422524706014,8.582614521139126,3
1513.917939321086,1.613124017180474,0
1515.7956036963315,5.465111490476859,2
1517.6732755665428,11.061068427808609,3
1519.55129053085,0.3768891942266768,0
1521.4307198309268,0.9877425096900877,0
1523.310179225088,0.6385926846008411,0
1525.1896777914753,1.6688428067875434,0
1527.06977280521,5.106339016445373,2
1528.95028214927,5.692862374766319,2
1530.8308986966333,6.556613717051556,2
1532.7116035850015,1.0651451672753538,0
1534.5923935574262,4.9279945058208385,1
1536.4736454356178,1.6593571954930237,0
1538.3557258350486,2.102824077638602,0
1540.2379929646293,16.232055007030734,3
1542.120626052934,17.475695395836773,3
1544.0061558032155,3.468887911621939,1
1545.8953068171331,4.52142496854203,1
1547.7858732551056,16.21950023291519,3
1549.6765348963659,2.1274120935341867,0
1551.567684700809,8.671531653043543,3
1553.4602753813415,2.6042408164114748,1
1555.3529423771552,9.222508492375123,3
1557.2474006411999,0.44875326472818894,0
1559.1467771598734,5.903426702639038,2
1561.0474747598196,2.6041956735917604,1
1562.954800956106,8.700086084641146,3
1564.8636229988704,0.14964736732954753,0
1566.774086631175,20.766455418168686,3
1568.6861995490794,6.153874605274616,2
1570.599124149495,5.180141783741166,2
1572.5121356334207,0.2703541260319058,0
1574.4257277956249,17.571924097057536,3
1576.3403395626835,1.7067012790322416,0
1578.2561018734461,1.5300560204814022,0
1580.1725242789385,7.159013433007491,2
1582.0893653849737,10.34766783643296,3
1584.0104743937266,0.9029028901151592,0
1585.9317490538451,11.478558046694735,3
1587.8536570752472,13.244029543106539,3
1589.7764619321504,10.413561842963741,3
1591.7001519490002,1.8030890213716622,0
1593.6265850962734,2.923867296061472,1
1595.5534770811753,5.0672089490871635,2
1597.4833777587942,1.9979561456535377,0
1599.4148171812813,3.923625300220537,1
1601.3463574235952,5.952862227008186,2
1603.2796971884147,0.5787173812592181,0
1605.2139907787323,4.396358719193253,1
1607.149210532355,11.146209049065442,3
1609.0858539673497,19.375965698583897,3
1611.0255873779975,4.449809918465492,1
1612.966806898823,0.14108015683550149,0
1614.908111476368,10.195280784648917,3
1616.8503347288388,2.7879688573565073,1
1618.793530878505,4.788811326288225,1
1620.7368403541905,6.352655706626162,2
1622.6824713154958,12.145752117379885,3
1624.6282868632572,12.674357233736622,3
1626.5750114555206,0.62680396938944,0
1628.527741854364,2.347240807032827,0
1630.4812513298982,0.3547298909256769,0
1632.4367406936929,8.065096964456174,3
1634.3932333438706,1.7032992183308864,0
1636.353478732928,1.5002030053692528,0
1638.3139483332864,7.158751640318844,2
1640.2748133913615,10.79467478145664,3
1642.2371213296258,16.585781723214648,3
1644.199564880144,10.985772870682746,3
1646.1627108935065,2.385746158809561,0
1648.126023122356,8.704856021434653,3
1650.0896394813735,0.8981455108822678,0
1652.0547264644053,6.474775356870797,2
1654.0206618675245,3.088237760643245,1
1655.9872924451395,3.9222593587082533,1
1657.9547933175108,2.0230330483018766,0
1659.9225087670882,3.944824031772589,1
1661.8925250060079,34.85910385112836,3
1663.865963645415,2.953581097580607,1
1665.8397060162615,4.838457929092837,1
1667.8141626123027,1.5178539375436157,0
1669.789901400066,3.131162235703006,1
1671.7657393137426,20.032875397665183,3
1673.7418238200278,1.3568387289287602,0
1675.7179647271266,1.7429770313428834,0
1677.6943106669269,8.187476234024173,3
1679.671778620329,0.9795185258368663,0
1681.6497681122084,1.6293613257599193,0
1683.6278987715339,1.903310187664044,0
1685.6061715629783,0.4592552657536259,0
1687.5848437748307,12.162394397532674,3
1689.5688980567738,14.17241761339525,3
1691.5530458676367,1.4326919459422744,0
1693.537737228138,11.62957775882417,3
1695.523782168059,2.6419161518029965,1
1697.5117216839772,14.640032908035618,3
1699.5001284025277,2.8523320684475664,1
1701.4887704524954,1.6576094554201504,0
1703.4792268341596,0.010117009613095007,0
1705.4731253883253,4.505588578358724,1
1707.4684287877133,4.631540204479998,1
1709.4641044105533,2.008932979954394,0
1711.4601036830718,18.97566258050345,3
1713.456617432744,0.2828125576727399,0
1715.4535473646554,4.710710650182441,1
1717.4506220009393,1.545360790324303,0
1719.4498586752095,9.932177006459607,3
1721.4496883116713,0.8443556761975383,0
1723.4519332568966,4.826676578916482,1
1725.4544802678872,1.653091793801028,0
1727.4595482890886,3.995473679417541,1
1729.4646476541138,2.389329719030011,0
1731.4739024528978,1.3157553992197923,0
1733.483276761844,11.130363709226396,3
1735.4926551095364,1.9468492255605325,0
1737.5026164764893,0.9507714770647592,0
1739.513256086872,15.417787600593554,3
1741.5248219509672,16.82010150864182,3
1743.5367090805416,2.2331455949725725,0
1745.5487525882766,4.451468665566875,1
1747.562039571557,14.603967189646733,3
1749.5756989884126,6.372663666069179,2
1751.590745716978,6.779461723311445,2
1753.60601204347,1.0184992696561945,0
1755.6228015904037,0.7537462596592528,0
1757.6408354642065,0.47021704079601934,0
1759.6594749270025,5.066620706195628,2
1761.6799236261115,9.49522120533651,3
1763.7011244221103,29.661251179727888,3
1765.7233078299141,3.518131792312925,1
1767.7457922193519,1.9110316796477471,0
1769.7714386125988,12.259798773762304,3
1771.7978707353875,0.07577017327985655,0
1773.8258656561188,3.0913594634913553,1
1775.855131114959,8.49839192223029,3
1777.8851433199807,0.3321073117440516,0
1779.915180291474,3.699384362610103,1
1781.9464040897055,1.0193818187485442,0
1783.9778442682966,6.523275127049152,2
1786.0121523211953,0.5900076590840204,0
1788.0480721448844,1.2832040134617189,0
1790.084457442568,2.084963882112183,0
1792.1212622874555,1.5114941146476402,0
1794.1596860320933,5.619232287967528,2
1796.198233137921,3.333519738787575,1
1798.2378100456176,2.7972881143503527,1
1800.2799171008353,11.657923229974289,3
1802.3247726021575,8.067968142476479,3
1804.3719479263607,8.303864642130895,3
1806.4196849131963,2.785752168488238,1
1808.4714009128206,2.8474778983558378,1
1810.5240744161565,0.08126010025301028,0
1812.577767579219,6.009328316972165,2
1814.6315305422122,1.533818764645967,0
1816.6853290012148,0.05614606713218729,0
1818.739707108716,11.479475091497566,3
1820.7948365110713,19.8832218964843,3
1822.851600145402,3.4036569057184423,1
1824.91055401638,22.155366555419377,3
1826.9716993555464,6.763308976894069,2
1829.0364561163967,2.7246719692287633,1
1831.1012499345827,0.8957471693533787,0
1833.1663268140712,1.0693547721838552,0
1835.2329231331908,2.1040201498794455,0
1837.299612675064,2.45135880621329,0
1839.3663718756573,3.152490454313248,1
1841.4335615501145,0.020175461623496167,0
1843.5024101458202,0.3562324326293405,0
1845.571750555261,7.653283233861104,3
1847.641261456561,5.230101366773511,2
1849.7114865616097,1.6070985937730413,0
1851.7833447946987,1.7949191848157178,0
1853.8552616702782,0.58759324190818,0
1855.9291674260494,9.280944847028225,3
1858.0060410686847,2.845617316837201,1
1860.0836061468449,8.286560899889967,3
1862.1613291539525,5.252394142219726,2
1864.2395033149464,4.529037207491771,1
1866.3178287237195,1.6514403970524205,0
1868.398037143349,0.28911150637954897,0
1870.4792091937297,0.08009059445595741,0
1872.5617597682074,10.787764773782673,3
1874.6468613221352,0.5884397156625442,0
1876.735966470953,3.051706179102123,1
1878.8255705486688,2.6415439939551204,1
1880.9168265531632,6.601003502555957,2
1883.0116810721067,2.1633171046027124,0
1885.1072095961458,6.546826524600027,2
1887.2034874818783,4.5146215537505,1
1889.301311119458,11.314554152088498,3
1891.4012940410469,1.7373468140263986,0
1893.5059583814834,1.1647381580232543,0
1895.6107183131294,0.29213775904607,0
1897.7161306055953,1.2319252296947845,0
1899.8219903621316,3.3587538320585373,1
1901.9281469326368,1.998028598755744,0
1904.037641865339,1.1727264723968063,0
1906.1476267952899,6.93409474213339,2
1908.2578752258987,1.01806043722156,0
1910.369080659617,7.774945360843681,3
1912.4809039931358,0.12980486687530235,0
1914.593745788946,2.1088415166003744,0
1916.7081837625324,0.37883968897944525,0
1918.824795638286,1.0695644475543384,0
1920.9415442063269,3.3415265783675867,1
1923.0595670883824,5.400492052790137,2
1925.1782330086726,6.286330090263232,2
1927.2982294969688,0.7302319701178794,0
1929.4199518181288,10.391702222950695,3
1931.5425541911652,0.23111871536115644,0
1933.6679404651634,3.273948242363066,1
1935.7936676975362,0.8049361373981035,0
1937.9231668343707,8.388602194069708,3
1940.0543170055125,1.845243012926322,0
1942.1862598488337,2.321035058252753,0
1944.3187774546486,3.1183269360680934,1
1946.4539682786012,1.5120460707228136,0
1948.5904694097173,5.831736220658046,2
1950.7284287929335,6.7964018106034825,2
1952.8677705463708,1.7780285157413396,0
1955.0077986493031,5.829983265877614,2
1957.1491972508172,4.7350728773795,1
1959.2909533618842,8.633666667390804,3
1961.4336012106846,0.30531862431357326,0
1963.577917075534,8.768328172099265,3
1965.7245113335405,11.080891103311123,3
1967.8712171486632,1.9423097626031756,0
1970.0199054885109,5.384963731375545,2
1972.1713268277038,1.3925739928153342,0
1974.3240387919927,5.800814496400477,2
1976.477821715231,3.0003669070449233,1
1978.6327333022507,0.32194613033282676,0
1980.7880789229362,1.3255015853405998,0
1982.9445659082387,0.8195476731834467,0
1985.1012448134964,0.8065271939556723,0
1987.2581432695524,9.438197043130465,3
1989.4157378627776,1.2048306490251237,0
1991.5738187676716,1.4004905803928602,0
1993.7319595331633,1.1029748622399582,0
1995.890476889067,0.23892152734613217,0
1998.049013226224,6.3934004141437155,2
2000.2077977429813,0.0011388733851775213,0
2002.3666735932231,0.15910117616780128,0
2004.5259768342912,0.4959386844331191,0
2006.6854325976508,0.4038164697389511,0
2008.8450392477432,10.334048194892341,3
2011.0050051208136,10.182188180279153,3
2013.1663509778953,3.242602622621407,1
2015.32779092127,27.439096652701352,3
2017.4913991297728,15.177334330039642,3
2019.6554947849722,0.5581887906542995,0
2021.8201121598704,5.42840824587383,2
2023.985634092043,1.1853054772907938,0
2026.1512495722327,1.4558924916246718,0
2028.3170680262388,3.528248789330212,1
2030.488249529968,2.2022177772275864,0
2032.6598471553073,5.31346185572823,2
2034.8322283806788,3.498718538381205,1
2037.0066333087811,3.370038725695248,1
2039.1822571008315,1.0192184837114424,0
2041.358940313165,13.89325201017905,3
2043.537577913837,3.8938475194024615,1
2045.7162511935485,0.6174546895666442,0
2047.8973893097868,2.3510574530374417,0
2050.080101749283,10.933642465563912,3
2052.2632861151997,15.458263499809824,3
2054.4480593820153,1.0224876455536729,0
2056.633584321206,1.5040490425226873,0
2058.819542120515,24.266167806037732,3
2061.0074088549645,0.7124235212039872,0
2063.195834568054,3.6106458621859274,1
2065.3845338639603,3.5332384646506854,1
2067.5745170656005,6.212282445065525,2
2069.765412939628,5.324588461007885,2
2071.9571835705096,9.269017292824758,3
2074.1512203180855,10.955076575160128,3
2076.34600430257,24.135898724904134,3
2078.541383811168,2.5057195382021207,1
2080.7394684936403,3.807683859908393,1
2082.937696725302,4.312070817915885,1
2085.1367378810264,3.455713169496365,1
2087.3358779743544,1.6772737000736089,0
2089.536621875604,0.6374231943121912,0
2091.737902154382,1.9391335384483062,0
2093.9406130944117,2.4300504398067995,0
2096.143543750983,0.4549525570031243,0
2098.3484715455834,0.23816635022070856,0
2100.553928822249,19.002727374333997,3
2102.7602741856695,0.17254694328153167,0
2104.96831385764,1.5364292900275727,0
2107.1783860738938,1.785252471855157,0
2109.3901315060257,5.114155982002582,2
2111.6032714190237,9.785184493939267,3
2113.816502650796,3.9862824561859798,1
2116.0300621155698,2.2346241594625402,0
2118.2446937723453,1.881979929147622,0
2120.4601762160014,5.212804606490558,2
2122.6756986648575,2.302213165173197,0
2124.8917530029726,8.952608394449207,3
2127.107969450248,4.786094262107226,1
2129.3281684848293,4.131098017864866,1
2131.549460674487,8.071532995923324,3
2133.7757213578357,2.836391404169188,1
2136.0031952147124,2.8882729485538103,1
2138.231311056752,1.5122123206525377,0
2140.4625057420794,7.835337467168377,3
2142.695251657587,3.7728786267470205,1
2144.9308000206406,7.246410272164271,2
2147.166960554273,0.6676827342898696,0
2149.4033206119516,6.533202654529593,2
2151.6399071768324,8.800915435941386,3
2153.876779780754,0.9443573475886737,0
2156.1141341136095,2.9451982256386477,1
2158.3532402102387,1.8600261107923506,0
2160.597587854982,0.37357995816065753,0
2162.8427028052783,3.5386835316895398,1
2165.0880821728892,8.601441316233487,3
2167.3375825066864,2.8211547406909263,1
2169.587204870186,0.6574059267092865,0
2171.8390505670523,1.403122348333499,0
2174.092109504301,0.06222049034722844,0
2176.3482807090336,1.6438449916844549,0
2178.6048855194686,1.7652682749959652,0
2180.862405666408,0.6680339942216313,0
2183.1208212840784,3.0904522510390744,1
2185.3795780628006,1.7960509785159373,0
2187.6407501953386,2.052394844253289,0
2189.9029158614185,4.9521605853831145,1
2192.167598913753,9.544976034029785,3
2194.4333986263714,13.792797318566658,3
2196.7014710735393,2.9409706532174056,1
2198.9717679132204,7.702377665697724,3
2201.2429370320874,3.964027996492294,1
2203.5156150733246,0.4090548968155418,0
2205.7888884645045,5.944307925783878,2
2208.062721061104,0.32091118065733654,0
2210.337406294461,0.08238512796922992,0
2212.6147621644795,7.797679220637826,3
2214.897385383903,5.043768756620439,2
2217.1802032331066,1.3352860351714053,0
2219.4640778778794,4.8917465253702,1
2221.748558391362,10.398650464755606,3
2224.033233126319,1.5724276172334788,0
2226.3201301535787,0.3415181903862528,0
2228.6081691704494,4.554302101481252,1
2230.8973630447726,0.30162412753466705,0
2233.1866402908645,7.377374283543396,2
2235.4761544526723,1.5433704987919394,0
2237.7659029227007,0.4522805636012984,0
2240.056585778423,30.961052830137174,3
2242.348376426839,7.438882125804078,2
2244.6413154740526,2.261264046071433,0
2246.9351359481925,0.622615921789755,0
2249.2301772318574,3.682383749589787,1
2251.529246976451,0.039599815194141366,0
2253.8287185259205,0.48690810697053893,0
2256.1288020601914,0.3347164269567676,0
2258.429374817102,1.6978767813408313,0
2260.7317163723214,1.939890620776458,0
2263.035514126368,15.050887005961924,3
2265.339341291221,0.19426113120646687,0
2267.643400316941,1.347380254755715,0
2269.9478594206817,7.183912748444047,2
2272.252406213991,9.553068556625448,3
2274.558144995737,2.6294503002406255,1
2276.864334269216,1.484413122351147,0
2279.172104547636,2.8162675313085392,1
2281.480140285361,5.000308691818047,2
2283.7895946604567,8.34831818486372,3
2286.100088086703,3.3125933072525404,1
2288.410914125973,1.1613401917111326,0
2290.722635702668,16.088912150808763,3
2293.035197656277,1.5609824216144488,0
2295.3481024157286,12.83939244366168,3
2297.6617509533976,0.1260731043102055,0
2299.977172848816,13.874426746112869,3
2302.292708739139,0.7369083010096541,0
2304.6104606536837,5.634835575044314,2
2306.928750916043,3.7495203665527503,1
2309.247281766524,0.6932302957772281,0
2311.56729642798,3.5432066778197013,1
2313.889208404384,1.2878448481903961,0
2316.2114347533834,9.78350797824022,3
2318.5342153643073,7.124854528532909,2
2320.858512337018,1.0817266011473385,0
2323.18325004538,5.864200379671747,2
2325.5119810033293,22.045213118190674,3
2327.8421375331627,1.0904810046687325,0
2330.172776826246,2.2540472981857826,0
2332.5037330421255,0.9934517856268777,0
2334.838130195073,17.446128834068073,3
2337.175342683866,6.076616027694057,2
2339.512566137565,3.1398812663268862,1
2341.852933659936,2.038904093227215,0
2344.193341802439,1.609168398976919,0
2346.5345501522947,0.4532336398177115,0
2348.879241630732,2.9072825096319446,1
2351.224122324872,7.9317759866096464,3
2353.5691035309374,2.0388876823424087,0
2355.915728824848,1.347525041003208,0
2358.2640803671666,0.28642337024745934,0
2360.613452163332,2.825159661772046,1
2362.9628600306855,0.9626929289402408,0
2365.313061312414,10.363551466498754,3
2367.664500752286,2.554102397133294,1
2370.0159582893198,2.030983831763661,0
2372.3674197884498,14.143323751258224,3
2374.7206867181762,4.192985838199862,1
2377.075770532584,5.281673147906483,2
2379.4308588556623,2.254907564800113,0
2381.786247002192,2.4277634823130043,0
2384.142311686784,17.787335149518483,3
2386.4984569921453,13.92548980947665,3
2388.856068324088,7.945877261721421,3
2391.2150861240034,5.330730520414238,2
2393.5741328861063,0.1646485178453088,0
2395.935004752997,2.1727777213736763,0
2398.2966124088657,2.618113622524228,1
2400.658985891396,0.2239335899003087,0
2403.0215728390267,0.7941545549620744,0
2405.384683589589,8.799686311841949,3
2407.7479598488617,0.29762997831294874,0
2410.1147774451024,2.866721263682355,1
2412.481992457743,0.05873665784741987,0
2414.84921185782,0.3954624609454713,0
2417.217298045398,0.030727262019780054,0
2419.5868727031207,1.1552103872615822,0
2421.9567224931748,0.4993596537618261,0
2424.326908994616,0.1312432868710259,0
2426.699136270318,6.520897961236699,2
2429.0721767887426,0.13337989369779493,0
2431.445405464028,11.817600150463942,3
2433.819534009703,0.27271424700352154,0
2436.1939463909625,4.609825977483332,1
2438.5694343438245,0.8225503493819036,0
2440.945823491033,2.287023901840565,0
2443.3287617060632,10.089289662668982,3
2445.714266993813,11.79497700469373,3
2448.104957908888,12.010390433265542,3
2450.496153515166,1.5682821429437621,0
2452.8891607420314,6.063572014322927,2
2455.2846898081903,2.677478245175838,1
2457.6802409341117,0.19568114550544802,0
2460.0760404671923,10.360230297092597,3
2462.4756522194016,1.7139704113278487,0
2464.8758957767377,4.198291488837889,1
2467.2783275268444,1.0042083451378863,0
2469.6819711806,4.397398674411573,1
2472.085996375301,1.92617563024253,0
2474.4910754346797,6.537745934384987,2
2476.89826982673,2.027236609877787,0
2479.3067318267936,0.46709792629694175,0
2481.715278510939,11.09037596847853,3
2484.1247507573416,0.9774680387014251,0
2486.5347351806195,6.883539045753897,2
2488.9471513694525,1.6594375914075146,0
2491.3643934758347,0.35236822047608973,0
2493.7818824461324,1.6070944668822045,0
2496.1995986800534,0.8288758952142542,0
2498.617587625458,2.8019774948750107,1
2501.0355950628664,2.383722683484814,0
2503.455040836061,1.9473355346801418,0
2505.874933209901,3.6661340680115795,1
2508.2949947583215,1.9994182154570628,0
2510.7152058417923,0.8883608072666294,0
2513.135755100477,1.9279382792801014,0
2515.5563762561956,8.798400582902298,3
2517.978006813556,10.363206821960643,3
2520.400939594178,1.0637742450154077,0
2522.8243093642664,4.111361542291247,1
2525.2504355864044,0.1031979293601238,0
2527.6786565525254,1.4645241130634394,0
2530.1082750125984,9.077732848406246,3
2532.5383402120247,0.9750016976940734,0
2534.968644862023,5.615921262150074,2
2537.399224383078,1.2805733179371825,0
2539.8305864708623,10.16057744529893,3
2542.262388743823,2.9418573040283107,1
2544.6976331335522,0.5740273291779819,0
2547.1351581487506,4.3411638547342,1
2549.572693633715,4.327755270397812,1
2552.0127836413294,6.676038641390874,2
2554.456680164148,1.4927903218121967,0
2556.9008178187823,13.246480940876802,3
2559.347848086136,14.001734181366194,3
2561.795308005741,1.2548917945145737,0
2564.243195140258,1.728125146895389,0
2566.6934424971246,3.147010731982383,1
2569.1441759627764,1.262225213783219,0
2571.595716710462,1.6463082300484755,0
2574.0546071720787,7.8408314049939785,3
2576.5135654383976,4.2926248485051754,1
2578.9725364135907,6.272798104354687,2
2581.43173697238,1.258139457734372,0
2583.890959884962,0.5088724944659395,0
2586.3518735905286,0.6754125279114215,0
2588.8133818968618,2.347721369507439,0
2591.2755151101633,6.646366718382893,2
2593.7379375141372,1.8206120199754845,0
2596.201215880929,1.6224726216008416,0
2598.6661384193526,3.975171910746052,1
2601.1312839475995,5.19565436925727,2
2603.596640242207,6.564875123756333,2
2606.0629604090973,3.1035025708168966,1
2608.529514005959,7.451595528352726,2
2610.9980426529087,0.7360766536142662,0
2613.4677805500237,0.8578500630206956,0
2615.938429826629,7.895463158929821,3
2618.4095663161797,14.339619233339107,3
2620.881727984798,16.235055241235717,3
2623.354027211747,1.0361463751194828,0
2625.8276103991157,2.767808506363983,1
2628.3039656461815,7.924737810897573,3
2630.782313457037,9.185542280130754,3
2633.261044972858,3.661109952417072,1
2635.7401593859013,0.42740264037991255,0
2638.220062264952,10.703986051725845,3
2640.700702966287,7.74887541579982,3
2643.1834455447392,8.74443395975712,3
2645.667690576424,1.7079017018029437,0
2648.153486636706,0.5172591426599236,0
2650.6393978549427,10.249473721094144,3
2653.1275337589027,19.35536449560999,3
2655.6165941589998,23.54807402001227,3
2658.105851281904,4.115438399404607,1
2660.5963661972974,3.1385851399701585,1
2663.08708772054,1.5068216313104157,0
2665.578801715692,8.179779540756854,3
2668.071344497106,2.539271459455599,1
2670.5639292221504,2.3947828231880717,0
2673.0603776282724,3.15266355232442,1
2675.556880801075,0.5470053406478407,0
2678.0535910935823,7.7788991823346985,3
2680.5505047157526,2.4551001504519223,0
2683.050854841911,0.5798348777192976,0
2685.551490808929,5.380672172878539,2
2688.056072199437,2.3351166932063463,0
2690.563891891346,2.213944019116608,0
2693.071887767395,5.293516679124464,2
2695.580011128848,11.723422579512398,3
2698.088182266392,1.2408924509085737,0
2700.596532372547,1.5973645571730237,0
2703.106345651818,1.1109050631309099,0
2705.6174821237882,4.497619240299908,1
2708.129688546493,4.695994337217929,1
2710.6427830283506,0.5329140538635687,0
2713.1563246112282,20.11085303770957,3
2715.671173023651,7.785399324148339,3
2718.1861138114023,0.5725386896250321,0
2720.704486776791,5.1192361084956195,2
2723.2248166116538,2.389828325807453,0
2725.7469985915573,0.8587952085187248,0
2728.271220535657,2.1078471236340013,0
2730.795491794892,0.1227511786788883,0
2733.320226360635,5.564288241131493,2
2735.8451893213955,10.3980993395719,3
2738.370700263577,0.8764537422388942,0
2740.896448939455,0.3322673386247997,0
2743.4222293447287,0.5732158126843538,0
2745.95077982926,0.7249926499202273,0
2748.4812133413707,5.570633156756591,2
2751.01211377046,3.5756810741122296,1
2753.5436374019005,6.853023922067926,2
2756.0778537469496,0.6558752761429065,0
2758.612076457617,0.8339749999253965,0
2761.1466161572266,6.5283006044409975,2
2763.683622813134,5.484790675211079,2
2766.2210934870454,0.8643277686932749,0
2768.7588103827475,1.5579945294804445,0
2771.2967325622217,2.480808027398996,0
2773.8366633560195,0.6027102743212993,0
2776.3827379408517,4.123427464009343,1
2778.9292602684577,30.884191885541245,3
2781.478183050323,0.5556061504769221,0
2784.0282119095777,0.6462720138133856,0
2786.578780014522,1.4579326545352407,0
2789.1294405607005,2.388098801542883,0
2791.6801590994023,3.0254947022801213,1
2794.2309014437365,0.45029668168333375,0
2796.7836385784453,1.5291076245473336,0
2799.336847700084,7.956103340485878,3
2801.891371213338,0.08879931406702987,0
2804.4489270851864,8.591974034313514,3
2807.0075344700326,0.34840001091096057,0
2809.5663043333207,0.7615941745639265,0
2812.128266308881,4.132147235769812,1
2814.690440246249,3.241474687817097,1
2817.2528803888767,9.167244359673326,3
2819.8169374575486,4.042215570128038,1
2822.3890521805642,18.462254547205738,3
2824.962411677763,2.379417608741666,0
2827.5390759653005,3.3277975103039545,1
2830.1157682853427,7.976415459742134,3
2832.6952113683806,3.0926736521636458,1
2835.2752459720896,11.24991943953072,3
2837.856777431966,8.85387632595057,3
2840.4393208032,4.941038361519,1
2843.0259192612734,7.762213030836593,3
2845.616496576553,1.9978805501920263,0
2848.2079424082913,1.8429523545618611,0
2850.799781612462,2.6241678970602953,1
2853.3916328731248,7.271378052110681,2
2855.9847063573816,3.768470177126131,1
2858.5858466768686,5.509171747856395,2
2861.1900293051003,8.508812073786656,3
2863.7957777739343,4.60754687217057,1
2866.402711683496,1.857850301283976,0
2869.0100706356848,0.9918718333025246,0
2871.618681105796,6.963165515557915,2
2874.230730620033,7.833630382595531,3
2876.842902097009,4.161114198716162,1
2879.456663809362,3.904559183763844,1
2882.0704983566475,3.75746090324443,1
2884.684482679201,1.015964505915881,0
2887.2989302589276,2.839686803700309,1
2889.9141653873726,1.2977409537427664,0
2892.529988983555,0.4551536831849648,0
2895.147088981575,0.22924282083706504,0
2897.7646781270114,0.19493176067102466,0
2900.3842145023655,7.525125662079614,3
2903.0060712050035,1.1374769241564753,0
2905.6284176966965,9.946997608213765,3
2908.2508603135375,5.439300492617276,2
2910.87418450708,5.17120726208496,2
2913.5009225048243,16.3907093785573,3
2916.130188366335,0.22141182971085277,0
2918.7601540726782,4.438741202129067,1
2921.392427791773,2.263805649734837,0
2924.026762045417,2.6202974147303384,1
2926.662319758649,2.3108933682203174,0
2929.299871651725,3.881375096050336,1
2931.9385417772633,0.3298997822715312,0
2934.578521168793,3.6657435735619983,1
2937.2191666880317,7.0933753130121255,2
