arrival_time,service_time,priority
12002.236641898826,12.914998593532689,3
12009.859399442765,10.018598621208508,3
12022.597479793949,16.02457750560706,3
12029.972532071999,13.29296334639556,3
12040.320019240095,4.545362658532077,1
12054.998636869708,3.2242529066660013,1
12063.16907620644,4.157395038381337,1
12150.52928855631,2.0952206870838936,0
12153.884731227898,3.44788519844846,1
12155.68134855966,9.54680599077513,3
12164.828282917093,0.44039348708006937,0
12177.308936833397,15.240070876112709,3
12178.140547739014,4.856828394325475,1
12183.004532441382,0.5467810523245048,0
12184.393335896646,8.247379520905007,3
12186.14785267933,3.6370402900784495,1
12192.76631236314,0.18748949027533104,0
12220.37427529404,3.199261173223762,1
12228.716714592614,1.101700157670328,0
12238.791385081231,8.295665889282947,3
12255.691956651266,2.8927018950950045,1
12261.915567934131,0.3291782794236531,0
12264.16371157461,2.733705285895896,1
12266.878969517276,5.282357748515417,2
12285.13872407841,7.164070605301769,2
12289.574088136911,7.950782816980954,3
12297.347658418199,12.562316642069257,3
12298.983924460037,6.142861814850178,2
12303.441190222415,1.7526072686163021,0
12307.353864351,3.9820643036360583,1
12312.894959378262,3.3343981036126467,1
12316.31862095394,4.831506141698446,1
12324.254059577814,7.9355863318983415,3
12345.57324216852,8.683021522249652,3
12353.131475123084,1.7022165060029988,0
12385.545993497582,1.0206939130288673,0
12391.296632058555,18.836113890167244,3
12395.08405618091,1.665306213419389,0
12396.640505223797,7.425208443011497,2
12398.412372997895,2.487689005206151,0
12399.782490906144,5.579952246754239,2
12425.563286364842,3.7106933826147657,1
12515.080441754413,5.997065918436777,2
12515.55246127796,16.876632687340496,3
12517.968461427921,1.784707161305126,0
12519.661629602953,1.3972152192452718,0
12536.857365018695,4.064484304318114,1
12568.126439969215,2.669906947481645,1
12617.864095113015,4.339206227940267,1
12625.606409759726,9.123475393486409,3
12626.485638818567,0.9089541233748357,0
12638.684988941111,2.6428213221794916,1
12645.501762072474,1.3585365290709377,0
12649.23316362199,4.272076384857047,1
12649.281375429151,9.447787919153038,3
12654.25669560677,21.064819577012013,3
12658.209224329086,6.547796084544118,2
12685.60589433401,0.8441339674267024,0
12715.029963486579,3.9720076383756955,1
12722.48136904049,1.909397448750918,0
12750.342011279929,3.5317226103145227,1
12753.003099931266,15.855033211917952,3
12755.2946916795,0.040683290439432994,0
12756.730578198654,1.5310236225336282,0
12758.910312864427,19.452063955726896,3
12758.93622039644,1.712601493367094,0
12775.39590560187,1.7454562882804847,0
12785.124932082594,2.2779248607824347,0
12792.925676817733,1.4759157481928944,0
12802.709217918922,5.240883540963039,2
12809.711400727758,12.819647512878706,3
12818.15610853587,2.3385878720018103,0
12820.702029773442,3.5320108230190406,1
12835.163428369628,0.23052173134835935,0
12838.726398028395,0.8278048058065071,0
12851.850303377396,0.5323411233891217,0
12854.228260991644,4.066711199222917,1
12862.726451214015,11.47355409405772,3
12881.467391332704,10.782170159501995,3
12886.519582606054,0.17995970522337562,0
12888.918608818538,12.703972878884159,3
12895.866553636737,5.8516281179692395,2
12897.679671208816,0.09990704123685315,0
12899.397483600062,4.3996866197798,1
12905.982436426917,1.8359137208330791,0
12906.373113341711,3.0948176216676324,1
12912.552289293875,1.5585628701484244,0
12919.690876623788,3.168695379163635,1
12928.347052361674,0.2435498027007655,0
12942.805009138285,4.230514296613023,1
12944.708498900727,16.877466177036016,3
12955.720320868135,3.3895175451510138,1
12959.099514591295,5.126864113586396,2
12983.512055472902,24.802865168825985,3
12989.7319454195,2.764658107042231,1
13024.24968225019,2.38294320114718,0
13039.439042201915,1.9573664218969988,0
13039.75210464631,3.9279336845622095,1
13045.268417062276,1.2586644782413527,0
13066.29067422387,0.4011920242539758,0
13106.520226406996,1.0359047755855266,0
13109.272782495724,1.1125046747233722,0
13120.60413634122,0.2685887123789975,0
13124.582617483804,1.518503570836936,0
13133.58949518519,7.504898602057422,3
13138.423801418998,1.6101166467537926,0
13155.953045355182,0.5800319114476787,0
13156.717016485827,3.043528127009485,1
13159.875934771955,7.8062924898556005,3
13185.834730784754,3.7969780102220505,1
13188.093129588895,2.128415597816501,0
13203.269337630289,0.7592277284537561,0
13207.182754601123,0.41145161004442554,0
13208.22544296639,9.15621884361251,3
13209.639580081464,3.1465529089116533,1
13222.38713452796,1.1456356648882793,0
13225.61024731484,0.3096828114250287,0
13225.83293811984,0.35369216111921264,0
13228.638406793112,0.47980093195354956,0
13230.16386098471,1.726820359823434,0
13239.3985652316,1.6555597711282166,0
13242.903474797324,3.4745613620182048,1
13243.944361555485,7.1794953971632225,2
13255.117628795055,3.2726093775657255,1
13262.36207611894,14.154644766254842,3
13262.584642180145,2.407403067025506,0
13264.492117855269,13.402846465208198,3
13282.575505121946,11.968120716885572,3
13303.982587094715,6.126489645485607,2
13322.31071869088,2.9291571485357273,1
13323.96351415628,12.07357738218087,3
13331.664664827496,5.720656611875965,2
13338.949865519982,0.07011159487511423,0
13351.021369910466,0.2913456388535978,0
13364.779814412332,5.945658884688907,2
13373.775606697967,3.844341272165023,1
13382.514562503164,3.4009113463062204,1
13384.634698716189,21.494214517225654,3
13385.309265740609,3.2628258376326036,1
13388.56201308121,7.453334360162834,2
13390.146767268216,2.3611859854794806,0
13392.144492669839,0.09188429744480138,0
13392.467272787364,0.7154050492069536,0
13402.577842716462,2.8636210433068907,1
13405.993786482162,0.8886745761873838,0
13413.752552679858,9.658269558738132,3
13425.719141626054,5.257512801573699,2
13443.589344260989,1.6993379810625038,0
13450.010932421425,1.6714855971135048,0
13459.616173547747,3.88216008075615,1
13488.767267233376,3.4990538916159863,1
13499.977204083656,0.3320572713389037,0
13502.2004775237,5.55649947767038,2
13508.256028847818,7.183510498626823,2
13527.82475089182,2.3519992263696516,0
13536.162741318874,4.019693251308463,1
13536.203162017122,1.5688527055004915,0
13545.15454774737,1.8953042829267144,0
13555.974837018155,4.870783430335159,1
13556.199833438388,1.8003023008720571,0
13563.34808757986,21.57483867527173,3
13570.134415881479,0.40892911672786036,0
13608.217825685124,6.762543742980136,2
13625.036486608253,3.2402047494804624,1
13629.665106768187,11.345132633820647,3
13646.55039570875,1.4472650248504333,0
13665.766037329262,0.5247678484780751,0
13684.822924291442,3.383143013199157,1
13705.874244090679,2.0624549136523265,0
13736.83485418861,8.4700668513011,3
13740.08500496662,0.29057563714148454,0
13773.418488498417,3.7700113898529413,1
13773.892328835444,18.91271765680268,3
13790.719509413151,5.425106078625383,2
13794.777319534987,7.486138307098423,2
13804.129239403164,1.8222791994213379,0
13817.908365777983,1.917484578705993,0
13819.062280421564,0.6166214548915626,0
13819.198654988959,9.881892249843904,3
13861.143172274718,2.12214520976016,0
13868.54861862585,3.619954677034082,1
13870.486058819048,1.7539525373808007,0
13877.685386610023,1.830690325311752,0
13886.191429488794,0.16611536216393888,0
13897.45045031577,2.4271477654899374,0
13915.677679893464,3.6048926769117506,1
13926.50111627661,9.529095198662501,3
13931.51479672095,0.6132159387465893,0
13941.070631243787,0.5219263468343506,0
13942.917747880369,1.1410224253752848,0
13944.117026957221,32.097499900414356,3
13949.20675655503,7.4298155765341,2
13951.51061525165,3.008618826272658,1
13972.559179810301,1.8036686877890606,0
13973.854424608366,6.601069016990212,2
13978.726025641396,7.251690880473687,2
13988.910164760653,1.8970855746095654,0
13993.558557587605,1.4864072979728309,0
13997.536579397416,4.223343245367488,1
14015.436497201088,7.2690590113559335,2
14016.500908665557,2.754078620765446,1
14023.54058989209,7.806543584148877,3
14038.43811538644,0.7110202551823877,0
14039.00040348129,0.9569462020170096,0
14039.524675807825,2.214144055169526,0
14049.974784265572,4.794369816188972,1
14059.129013073598,3.293809230197345,1
14066.75470915965,0.2699787015544205,0
14067.821239998437,4.895560978112238,1
14071.972070214151,2.29811907299481,0
14075.333395815636,1.3418614418588917,0
14091.192797667829,2.383896240817843,0
14103.01493758191,2.554894807665045,1
14139.437604133198,4.295031088646794,1
14181.56134995783,13.437023666905175,3
14206.614008674034,1.8071639022205526,0
14215.186366884891,2.4793865347898136,0
14224.770532692137,0.65973063627389,0
14240.106486065095,12.125789351778925,3
14242.407344747986,18.982972388772843,3
14254.024946111305,2.416488754766218,0
14261.29883411448,1.489346344020787,0
14261.924006902802,2.999160093538763,1
14283.028055282224,8.562480967152865,3
14291.931415596233,2.0720747123427365,0
14294.269084743286,2.387498648707084,0
14315.736993266039,3.6839597035068925,1
14324.804679927736,2.1026302230773544,0
14329.373090942698,2.685343986418489,1
14329.611437507327,0.3019538455922945,0
14340.297134076842,15.695320195598091,3
14346.612125301945,0.20011490027946494,0
14348.612373377518,7.2910402787946005,2
14359.176564179097,1.5302549512128532,0
14364.209361072917,5.018001242011801,2
14405.308663269485,0.028146835407349448,0
14413.867122703168,4.699382896940643,1
14420.037003303656,0.4156675602837471,0
14450.512733872689,1.695423612632492,0
14457.162908517621,5.225236127887454,2
14461.962382922613,8.432938490214553,3
14468.480339026808,5.791444085714688,2
14475.966999132841,5.783030315624066,2
14506.337719670551,2.2107186891053545,0
14510.908491575237,5.694906785296891,2
14521.990166600104,5.351588810223061,2
14524.151410561299,5.818134277257687,2
14528.007721660371,1.8878839944084407,0
14531.380164784512,12.331857073564358,3
14535.80718770118,5.618141122422871,2
14536.739884270446,8.838767371395573,3
14556.147463617195,6.406784938189507,2
14557.722080440999,1.4769363466002172,0
14585.523168565309,14.976022074153997,3
14592.600628847595,8.631238225838116,3
14596.128354759307,5.886299697263793,2
14603.16015118722,3.479847850577842,1
14612.400436996279,9.11332458895109,3
14621.80309083111,0.46342749610740075,0
14635.033777349858,0.3817698966319078,0
14639.117303082963,2.8669772950975108,1
14641.218558289462,2.0711419389581196,0
14662.866687830405,9.532760171273228,3
14693.608655564018,2.1790488340911036,0
14696.516109028387,1.5915552081339146,0
14698.25804160963,14.427897962645668,3
14707.82522147729,1.1378038025492445,0
14709.545721452967,2.787399154025442,1
14715.737444113647,0.7365641714229918,0
14715.822860195818,6.33876519224979,2
14723.277195051267,3.198829045931138,1
14759.13673115246,5.536882149426417,2
14761.544867732195,4.04598603882385,1
14766.442909457213,0.9987493646468412,0
14784.54227730169,1.767710044399749,0
14786.704326529572,4.5682906930990175,1
14803.826375273415,5.168441795954273,2
14828.080374852825,1.5409244962628847,0
14857.386780195577,5.579856893197547,2
14876.792312177955,1.933800294942718,0
14879.582786208277,3.8250274524975327,1
14885.085097001202,2.8391607335267515,1
14889.198986667576,7.255392747799691,2
14894.037803848125,1.037675979534115,0
14894.042815726643,5.336347813387825,2
14903.123715316717,0.49204303732313387,0
14907.012054353105,10.797449650462063,3
14920.36378299361,0.5711656917833794,0
14924.725605243886,5.132516442200249,2
14928.041334159563,4.482013731162504,1
14930.535742060814,2.6716287218093298,1
14932.429259413993,0.4669957669121355,0
14934.477851977219,9.115663541392543,3
14952.297262604063,3.640591906845923,1
14972.79646764326,4.757855604624539,1
14998.302330875245,2.9317884266737906,1
15020.282783171602,1.409824390269631,0
15025.16353906711,0.451846811511753,0
15028.439477177046,2.3590914661381457,0
15038.473822893182,10.244377392406228,3
15050.913385438716,0.31305623542797484,0
15070.144258481789,9.537917628539919,3
15094.624095212837,10.875701399467632,3
15100.803713253528,4.233770789847685,1
15102.387924291414,7.4384599995773275,2
15104.50707463385,3.79870661888774,1
15114.118018754996,6.53021650826899,2
15114.508799161758,4.149874493388208,1
15135.764315513738,1.1093656629412336,0
15139.664899144385,3.1536026521155,1
15159.603082627807,1.720773059544649,0
15174.961076728547,1.3565802416118666,0
15177.959095021664,23.37715170693823,3
15185.044455109473,2.7043026821077403,1
15205.920516154398,4.512300994799755,1
15258.152313639128,2.9604616136600637,1
15261.8949755333,14.48792181753925,3
15268.89156212132,10.079884495549548,3
15273.08843865919,1.8214003400016237,0
15283.871171198954,0.8783897396706654,0
15285.602176790653,3.617827389691588,1
15304.381538179156,6.31523490055747,2
15322.768842980558,0.5787598921277021,0
15333.104654078597,2.428908773797102,0
15339.312167181502,1.8307607535158898,0
15377.677378823737,2.2553632162767263,0
15386.321224010844,1.195178509121647,0
15428.911782545556,4.540226240175605,1
15429.84159337438,4.756382005323882,1
15444.818071572921,0.8011784655053015,0
15462.080841348186,14.603203893148912,3
15474.374928064824,2.744164682136562,1
15486.202692493065,3.3620633276085736,1
15520.376865694143,15.824876046647539,3
15526.627773778027,0.15718219688474996,0
15532.300792204906,3.2470568433408675,1
15538.270604570731,12.754791218503795,3
15559.588101350962,4.85356336169141,1
15593.844941286983,0.26539004263970867,0
15599.926816443118,2.438940812308442,0
15624.855509915304,8.593962428153699,3
15625.05857453097,5.366963164698875,2
15639.740719263082,0.5029877250532739,0
15640.8358715549,2.344817484269488,0
15662.91749082187,9.507144677956619,3
15668.061160058192,1.906856678810738,0
15673.471253074871,1.0539424265473984,0
15706.860577701009,3.6435143798597367,1
15710.578840304812,2.6063996550176576,1
15721.57825857081,12.988023794642666,3
15724.355071027925,0.31772030492163555,0
15744.315265057197,7.820076555066575,3
15778.0072092523,3.197005241889749,1
15781.731321761667,8.086571715475305,3
15799.060992554172,0.2421203285251446,0
15802.71422408639,0.10412967401902319,0
15825.65194205527,2.385783108242255,0
15827.959362507665,6.97148909815527,2
15858.420263623617,3.2354283817189615,1
15865.406977572851,10.850944447848484,3
15867.369019065472,1.8794481423176672,0
15895.667340174801,0.5922452670366798,0
15917.91379720759,10.918150215924296,3
15946.481859812511,3.555081018849323,1
15956.852646389927,9.58570555621447,3
15981.681002837635,1.0568939022359263,0
15983.748478894759,5.674705988893601,2
15987.358807666393,2.81667639309674,1
15992.815120504898,1.7912035309657417,0
16000.32290730209,2.0025388473049555,0
16001.239597229891,1.3280822067920552,0
16011.398086540206,10.322924615124688,3
16015.254955603668,9.140976019432404,3
16038.112257360557,7.0859742982376535,2
16054.782712780125,5.452650275230604,2
16055.347278404171,5.096471546267722,2
16055.758804568386,1.4994624162202812,0
16076.477871537905,0.04271687028668429,0
16076.649345163918,24.126124715062282,3
16083.203840869295,8.316650666609636,3
16084.870541212107,1.0237432032785752,0
16087.325077451806,5.339804635079016,2
16099.68766502506,1.6835374327472652,0
16101.252338542592,11.610335926507926,3
16108.875314802894,2.483756737558479,0
16113.628379777942,10.825737685253864,3
16165.506160054203,0.5551581706827757,0
16176.71710884576,6.155360286374806,2
16186.190281524474,11.064379944762523,3
16198.898835635127,1.2780056578697376,0
16209.610306844568,0.5310203701152935,0
16213.618284571396,2.102208970176177,0
16231.547963840581,7.772803649265337,3
16247.7404902282,5.034915502755637e-05,0
16267.525501350981,4.958685449665729,1
16267.841673956138,3.8097146546895715,1
16281.942009801081,2.6181824652544394,1
16286.878943556045,23.51326051139022,3
16287.63615969577,0.4437960155648799,0
16289.43994000916,4.789468253596338,1
16291.002072953646,4.938230757959753,1
16308.56076936367,5.16197794645834,2
16324.166887091844,1.5222023223187466,0
16333.878421023137,6.945652225382661,2
16352.41904675564,5.940815468149748,2
16371.696902910713,2.149485332299279,0
16388.826745137754,5.963495217060146,2
16389.032806619904,9.187796690999052,3
16414.272302248457,5.692682863906431,2
16427.33501472265,0.4599405432518028,0
16428.338003844543,5.559941728578137,2
16437.350674245274,4.7824156516630945,1
16444.553543136844,4.895199140280574,1
16446.878709786408,6.384178457857087,2
16448.284219054425,6.827115028756513,2
16451.90981604659,21.86425130444559,3
16464.591394946103,1.502385426372637,0
16471.79224226795,4.4192193707431695,1
16478.73579181414,1.5117420784400155,0
16491.368675620262,13.141044339534451,3
16498.928885938436,8.8157506182568,3
16504.33007105192,1.0272410812548887,0
16508.71313794242,14.204368327523778,3
16523.43497686286,5.470030390304688,2
16533.376289766653,13.715110787529182,3
16536.359369714224,1.300026531772689,0
16544.139920127065,10.462902423103767,3
16544.390385370843,2.8788978814333523,1
16545.22583499329,2.820946532986389,1
16558.48320293648,1.164095519747931,0
16559.122829181146,7.6198124580454385,3
16564.734389003923,2.179875665628501,0
16569.152167832675,6.861432280630618,2
16574.705785620656,1.1133285053484978,0
16574.89704485965,6.371873567602232,2
16580.824959243066,2.8185863782405716,1
16600.47083074748,5.48877249914437,2
16616.988834814085,2.286521475079405,0
16619.713449697167,3.5539705215692945,1
16623.534019495746,5.468334333349786,2
16655.722717377197,8.806987222197384,3
16660.839022127413,12.050905677820644,3
16665.00038318677,6.976738986383088,2
16665.817676566912,0.7379973927572093,0
16683.68621129151,2.34404656716311,0
16686.678139661013,1.3080327257483326,0
16701.302260589528,4.211845590602665,1
16703.68559838325,10.099532287825639,3
16727.344333441353,5.453208703338818,2
16736.75172157529,0.2651966650297688,0
16742.802335573506,0.28105871962694007,0
16754.715782010742,13.921464327688584,3
16768.235302759364,2.409800760143354,0
16776.729206226963,4.496567637160099,1
16781.230406856284,6.966582657391139,2
16786.35209229003,4.506879133698049,1
16788.447870201868,2.740282115540048,1
16806.060094723172,0.7323275685812121,0
16810.645856080486,4.3815202891344285,1
16825.716171610387,21.404137508808304,3
16833.022245930948,4.360233652542314,1
16853.38293243883,9.19886826607092,3
16876.88351243283,6.542011500412996,2
16900.93392625223,2.9058223553109075,1
16905.0012616977,0.27057068176347976,0
16905.91366614984,1.6765239204177163,0
16916.216797799694,3.363684039196534,1
16926.19361586391,1.1898076587874111,0
16954.555401930964,1.577530966984609,0
16976.22046899374,2.0765846968608415,0
16976.395620944295,5.465278205703708,2
16991.023861472844,2.890048871791724,1
16994.195334282645,2.473826006076303,0
17000.911518197383,0.09416945858332836,0
17002.37716243824,2.852661506053613,1
17010.24413702418,8.288655238677565,3
17016.59062004565,8.474431051948402,3
17027.38812311666,3.0443258782061613,1
17047.55954781455,3.7828081558353865,1
17059.268606024514,0.1281893720172947,0
17087.90084048588,8.185155695058574,3
17089.624838878597,4.4088018622561655,1
17089.784392266156,1.4803586739009804,0
17095.832879997455,4.155459960820048,1
17096.272642955788,9.73323929502583,3
17096.46261152338,11.57039821668276,3
17097.377041787637,8.299781959328284,3
17100.660764386474,10.313723522636403,3
17103.226060786474,12.588459505262497,3
17110.658700435786,2.7264008704201212,1
17111.099787060797,5.602207314623904,2
17124.49060847831,5.450736005440523,2
17124.737476357044,2.0443916963389666,0
17144.096356390888,10.879085107383673,3
17144.962370042686,1.5503033078626989,0
17150.921833122607,5.343128362000998,2
17167.225355995728,10.20325070459506,3
17167.753789856724,2.3889495025015206,0
17179.555280195138,0.6681409510116807,0
17194.707596031254,0.6100651759275779,0
17197.78377211956,15.177217425142318,3
17198.229452253738,0.8125495802122435,0
17200.463499160745,4.652895674268789,1
17203.556370151164,6.735290634350301,2
17214.66868896606,2.2273133572294577,0
17215.29183890782,6.08644622116764,2
17216.148771843847,0.9401459446537103,0
17217.0436286018,10.066219370744184,3
17220.091058267455,2.864712806954953,1
17237.565779411543,0.6761385754982271,0
17249.876525945525,4.832915613836757,1
17272.53469491694,2.0023696989832453,0
17293.49499378606,6.046156590176787,2
17296.639881118725,4.635176880649081,1
17307.431574684993,2.2891532188606103,0
17313.604802722555,9.121744781184024,3
17321.741305273044,31.292358705585023,3
17330.094796338293,3.0956280606887776,1
17332.299945942545,6.188033491462444,2
17336.27618555803,6.221967520043545,2
17362.13553109688,17.29509541197786,3
17373.709945687035,1.6734230455401082,0
17378.088156028436,6.0264495700445915,2
17388.789749633554,5.836857007373021,2
17391.76435924939,2.587516964556278,1
17398.793660819567,3.2981611160145485,1
17399.405755823886,2.0454744762420782,0
17400.456422250118,3.6961350035764786,1
17405.0527543963,8.115967762805333,3
17409.061253073527,4.84057168707486,1
17411.7686734251,2.4308469334974956,0
17415.07844390164,6.316750357719291,2
17424.720472674882,2.9671760403493916,1
17434.472969924416,11.62537207214363,3
17455.410108677344,8.519419049639884,3
17460.032962608864,13.046228251751396,3
17460.482956524702,2.8408707705370717,1
17472.795766050727,0.47711511258680606,0
17475.91591791286,8.58965558153517,3
17484.797785875526,0.19526665332365295,0
17491.39809883355,13.2653921781544,3
17493.12251512644,1.4780777314119353,0
17493.33856620065,0.23959879197867803,0
17496.980717575923,7.304278580802555,2
17498.121736800622,0.26948669899147776,0
17509.71413948988,6.948762223730214,2
17518.18981387464,3.284100075448665,1
17542.897757233557,7.6254733170372795,3
17551.688507029306,3.1097308502857843,1
17559.47750849447,0.6639920947845827,0
17560.844193743273,3.4085584590823927,1
17562.272750500168,1.2312251364004072,0
17570.737644789642,7.053532683005971,2
17578.995804727867,2.022429160477276,0
17581.71280361981,2.6110538130891903,1
17587.40715527144,0.3777234549869322,0
17594.130789736715,4.3863320500543335,1
17605.54267822673,1.0717782535575129,0
17609.817361709414,2.676956234451844,1
17644.736804525677,10.229796598970706,3
17645.16515901972,2.7161097743382436,1
17647.754816297413,2.662446069307175,1
17650.66500639243,1.3888639999079178,0
17665.05714663641,3.1926199812106586,1
17684.27071786294,4.007864707220555,1
17693.50199232049,9.293775247536814,3
17701.063971693395,4.02206639716808,1
17729.082012438113,1.3894395850502597,0
17747.296008448535,25.768798575002425,3
17778.48488293224,2.0558907040217482,0
17784.912151289,1.567534962892119,0
17793.86426608447,0.7919904005900661,0
17793.9101760956,0.8892142326666103,0
17806.338582179273,12.07845765080303,3
17814.63156660718,8.730052323618981,3
17819.180594256537,8.974487278824625,3
17840.726927697273,0.30544152695338667,0
17853.006552221126,1.0888601346440223,0
17859.146788751037,2.0597596739118442,0
17873.763719475864,1.1410072380806866,0
17890.60412471243,9.069566278050221,3
17894.572327452897,13.819572973829471,3
17898.76797438973,2.342432389618521,0
17924.81198026891,1.0360383516566138,0
17938.297124913202,0.4744243698226999,0
17968.22399513676,7.566491080955694,3
18012.256944338224,10.56687078537995,3
18017.511527738283,8.855905044701114,3
18026.746674171616,10.639218583311742,3
18046.868803635578,4.095046345559426,1
18063.091802994535,2.245810442122218,0
18068.384372164557,4.490536547485721,1
18076.490354440226,2.749387204206939,1
18078.9868149084,0.7701982625601106,0
18080.60315195821,2.215820504746505,0
18081.68188951947,10.32098865406272,3
18086.416995641728,0.8934000419638018,0
18131.499898859292,7.343698474752521,2
18133.61515704952,3.2570702413959554,1
18134.624838332253,11.209088230238663,3
18135.589931835253,1.5306264382835044,0
18136.125975148883,0.5701240814078293,0
18136.911177212478,1.1542359474080788,0
18195.621376410316,0.6204212143541998,0
18201.72521574045,1.5204775039407405,0
18211.64454592285,10.459127803661733,3
18213.74732936217,2.897848534042514,1
18223.762589931386,7.446721043054157,2
18225.558269925477,1.480451391822254,0
18226.99667402878,14.922641743266839,3
18228.300929980887,6.808856172383458,2
18255.03525541515,0.025638188448050568,0
18266.994685048187,0.7191059337605508,0
18272.310373227272,0.24799356788799654,0
18276.428675718358,0.612564177958455,0
18276.5785014242,1.9819282693309799,0
18301.844042941335,1.5449098088022069,0
18308.358445961152,0.08295143578897962,0
18318.449094963576,11.582194542765354,3
18348.576806137167,15.099452940041674,3
18353.717794636046,6.45174413513257,2
18363.76988589051,6.067876624719301,2
18369.35053171945,8.841329313471485,3
18391.534908343503,1.0653010275773789,0
18400.458674780377,2.607940845779016,1
18423.402897753018,1.176265113396672,0
18426.343318586412,2.908782796725841,1
18438.095384957713,15.92292493696907,3
18441.34409496353,0.6090129795201094,0
18441.798050599235,3.2939437672137917,1
18452.372916790235,2.040365288650409,0
18453.119585162254,16.151926018853302,3
18458.09983059252,0.6165866428036718,0
18468.91271783676,10.17026645425043,3
18471.282227974953,5.181441695209959,2
18475.2034020132,2.6867703635121645,1
18478.973811658278,0.7451702615759362,0
18487.504886151353,7.455502046748037,2
18495.87663045801,3.1213313929501285,1
18497.71042340552,0.4467148710519489,0
18499.65970592278,10.364859056207315,3
18513.5969258255,15.764819611312817,3
18523.67850238982,17.140013917241035,3
18532.044550844435,2.7336637819594465,1
18545.457639215405,7.599027630495182,3
18549.670310657923,18.38905721643865,3
18561.899887486918,0.059163382669012866,0
18563.15016664576,0.20984683039367266,0
18572.81261515148,1.5927568605675038,0
18586.196644375734,1.647140916305913,0
18595.27695910886,5.11713073689558,2
18601.027145081945,2.5927228682262236,1
18619.510130492705,1.299297057204416,0
18637.645759694966,3.0032824614982965,1
18667.926577676546,1.271533694266848,0
18670.671698340346,0.09818222718357937,0
18671.71511708424,23.352144536396537,3
18672.882764509,1.471995433798984,0
18675.83128764011,6.987405483647899,2
18681.67239522775,4.518398439585618,1
18690.282912640105,29.195942322891703,3
18714.47089875899,11.063069068909508,3
18725.64110476216,12.88762681347832,3
18729.087709664138,9.411956878608743,3
18739.96202837153,13.404615194541268,3
18742.77979147843,15.206995935417678,3
18759.735916471753,2.293596045317483,0
18760.666136688775,0.17372371780782728,0
18765.71372712846,29.001564356415454,3
18771.581867980123,0.16911789948363526,0
18783.056218931015,0.05117278199771947,0
18791.162602771186,15.887256643180123,3
18793.12561438686,1.6273195802162517,0
18818.090092669067,5.004518748294842,2
18818.66314103044,9.616481335381497,3
18821.34565827782,2.6359149995556623,1
18822.111917013975,0.41225472469186275,0
18828.748983373487,0.5289476513676235,0
18835.710363853235,7.9714651001916925,3
18843.192767149274,12.245436638829892,3
18847.405035814994,2.4095461434221055,0
18862.84680218294,1.90104676591483,0
18878.28045053653,0.11841939298975244,0
18886.145709194152,0.9728053189482075,0
18887.706206197745,24.67289258404163,3
18891.743974507608,12.797742416991934,3
18911.095028787502,4.494151206428436,1
18934.459768176417,2.056061132162238,0
18935.305182188447,21.8496898636338,3
18937.79888960438,16.294576539621655,3
18939.5744383978,10.93090721489999,3
18956.050639222525,5.865023804056998,2
18963.903067568004,3.977280617219945,1
18965.369240040283,7.794640811646831,3
18977.712683648595,0.9051195408335623,0
18979.138605111748,0.6413546480807697,0
18995.58661558152,13.292504386310245,3
19005.038527263176,15.123897906706993,3
19005.496057748733,0.5927136767334968,0
19018.672737009736,1.2708923708807134,0
19086.873921331153,2.588762578708678,1
19109.114885115636,2.97360139587445,1
19110.108306968305,0.16835138290628388,0
19123.930740829095,3.833784151014369,1
19128.00690189176,12.441265765838098,3
19135.72501079202,1.9037871122824894,0
19136.358219679834,10.573231705111535,3
19137.70237066604,0.7133043276139472,0
19143.363384540477,1.0275525895514144,0
19157.577023685248,14.559092393586331,3
19160.375160946427,3.0599143812003105,1
19169.33287109468,9.119886498884892,3
19169.599324858656,1.0441893663195845,0
19173.635530272117,2.5962580104998345,1
19174.43281622578,10.987686072452725,3
19175.53219358597,23.408220176781356,3
19185.376645672117,7.169903887790239,2
19196.959250355132,0.0692590959867218,0
19200.054201054492,9.442809086209444,3
19204.808906617796,1.0721272040904173,0
19223.928638499594,9.898482607138806,3
19236.313737887234,0.13482835862470924,0
19242.109320183983,17.63879120913433,3
19260.93644650086,0.055709344259639165,0
19261.360213120694,0.8659533452017978,0
19262.724638490778,2.952322029443713,1
19263.09860790301,1.9090769230991838,0
19263.882056244773,0.20961293994279126,0
19264.303842008583,1.3734933282992237,0
19292.206794941903,5.955801121803839,2
19300.999935964675,17.29464894338454,3
19304.40262497041,2.552668407729083,1
19322.958380582757,3.9873235052857408,1
19326.67071666739,0.4269245619556537,0
19335.65606851009,2.9211719957555697,1
19335.81662715018,3.379097534027096,1
19339.363571979255,6.336614036719461,2
19348.66971723823,3.215587954740109,1
19349.651281596987,11.990321529057573,3
19357.93443270879,5.3100297394732205,2
19365.10087175179,3.5169104931524062,1
19366.195730351905,7.3545409581792205,2
19374.02005683427,2.855410052313428,1
19388.738831763898,5.008401249245913,2
19391.046236558876,7.093903489723289,2
19391.33864469368,1.8836466316214757,0
19398.392777744113,0.7157600101992257,0
19408.96197379623,2.0144316242226723,0
19431.81687711838,0.060936925770460934,0
19438.16025134056,23.721747453561605,3
19440.175601250452,0.3622043277626501,0
19453.57158382125,1.5066280982884912,0
19469.814405922403,1.1765119138596758,0
19485.541448507094,0.057441078874517236,0
19498.101161254814,4.663279168461809,1
19518.205635211427,2.2064999233356755,0
19531.44939735538,14.52005029181984,3
19563.215396634663,2.0368298477242863,0
